,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YJR068W,177.33559,161.36487,156.07802,173.74185,190.69,164.80931,176.50601,173.09225,135.06079,171.23296,173.8094,123.98332,196.92476,124.217224,153.97002,157.01057,168.43408,156.9384,159.6975,158.42882,162.66628
YJR069C,197.8572,218.93437,230.8883,244.94778,248.74269,231.40225,217.80234,239.35954,205.45024,225.2422,241.10866,236.90074,232.04434,226.4739,229.69417,242.53827,177.88089,251.19627,225.28316,254.41774,228.90825
YJR070C,284.83447,205.92986,377.7958,315.68472,354.92255,341.40463,274.88013,329.56473,299.49164,314.37115,252.41324,307.11893,242.87776,257.78458,266.65683,247.25401,222.76643,290.01416,301.07797,316.36057,290.16022
YJR071W,53.098774,58.319763,60.83985,86.75502,57.9147,49.17137,70.73206,65.0492,46.0112,42.889484,82.57697,66.184814,87.65478,25.32729,60.840744,62.626038,61.71846,69.36519,70.03612,59.08388,61.80979
YJR072C,250.91956,176.21611,249.64479,198.29272,203.23485,236.40895,148.76729,200.5005,174.36241,161.39459,166.30205,234.13907,232.91092,177.11005,160.47781,200.29082,149.95518,145.73041,164.45296,228.9054,193.00081
YJR073C,138.42685,132.28606,117.187065,143.50166,163.13628,153.4472,135.75768,140.51546,165.6532,109.0424,202.9514,99.246544,136.7894,114.76936,175.18433,164.5744,131.5256,188.1289,154.30562,134.75822,145.0594
YJR074W,426.52252,393.03116,273.08655,203.52306,280.71774,187.05716,348.41223,283.30792,335.57248,390.06354,370.20786,173.9404,249.50925,370.09488,410.65912,334.12112,387.1207,219.02441,247.67358,371.97348,312.78094
YJR075W,125.24252,101.22787,130.90375,108.47812,102.34914,118.58819,67.992386,107.89141,75.238174,86.9489,131.01997,127.32365,101.50558,89.68309,132.98102,131.87234,87.98811,122.73246,63.693344,91.81407,105.273705
YJR076C,225.22273,117.666664,145.82552,160.07727,236.28784,176.21185,194.11565,226.94333,205.3222,147.43288,190.94731,176.89778,150.96767,138.32187,179.47284,149.23732,208.25162,123.12064,148.08603,192.86726,174.6638
YJR077C,140.75575,206.64711,157.13443,243.11557,143.63312,252.76254,97.1481,253.9207,299.52856,184.88911,192.1101,164.54767,266.83008,175.82054,105.23504,181.2669,257.15796,188.30562,134.42622,150.20123,189.77182
YJR078W,170.96458,130.3327,185.62964,133.63887,166.86433,162.27556,146.80853,181.42021,180.63113,117.251205,119.09684,137.85738,109.15334,148.04514,87.51621,145.66432,134.55338,129.78241,162.18185,158.15907,145.39133
YJR079W,33.36327,56.572666,57.96313,71.65037,58.310608,60.786434,64.89911,37.220844,61.456467,66.052704,57.33396,13.876834,80.448105,72.06487,66.11264,63.73238,63.924034,67.64888,74.78713,66.620476,59.74125
YJR080C,77.855415,65.55397,114.72482,134.0125,88.49701,92.261055,74.455055,136.31703,97.950226,79.68124,134.91965,113.494705,84.33707,116.75665,70.196335,93.219025,71.55245,107.37962,127.89094,152.94167,101.69982
YJR082C,263.7967,226.69592,187.04572,159.10632,173.8999,148.74113,107.78331,233.99821,186.05675,201.59657,158.35468,185.3173,223.7048,229.83891,188.9307,198.74883,235.37605,120.35492,243.08379,234.98587,195.37082
YJR083C,121.288635,94.72144,131.51564,82.054504,119.07644,101.43398,89.12467,81.61944,60.847076,80.52712,87.28449,66.51153,106.322845,84.40631,86.57888,86.39481,92.70505,96.547264,77.39558,110.418755,92.83872
YJR084W,135.91673,86.370735,104.14406,82.16482,96.569016,88.62093,87.02976,92.5736,86.28481,76.49225,109.198746,85.19315,80.67815,95.57905,68.77241,101.56487,87.05791,78.867195,103.33488,84.86137,91.56371
YJR085C,188.15926,108.39014,183.03029,152.90063,198.24893,178.44582,147.10275,128.27107,160.14174,102.20756,140.1697,152.4287,106.62171,166.41194,114.876976,150.69852,119.8284,174.59561,169.13464,99.700035,147.06822
YJR086W,111.70653,115.5801,123.509766,113.73984,128.2052,146.72107,111.58461,99.16227,84.353806,96.48113,122.5894,111.31647,122.21538,103.505005,118.19901,108.77557,99.691055,86.66357,104.63017,138.95609,112.379295
YJR087W,49.002296,60.61264,86.75437,73.96938,40.42215,41.045277,49.317795,40.030247,37.260868,40.308163,66.383224,48.82952,61.82308,97.55283,42.072304,45.609184,45.43746,38.570747,48.708027,61.925064,53.78173
YJR088C,167.73903,174.24792,132.25977,139.66849,117.2529,190.85432,139.71277,217.52603,121.638435,127.61335,160.90067,92.591034,150.74937,134.40521,118.77551,131.7527,152.43813,161.5912,147.41649,174.35143,147.67422
YJR089W,63.994183,75.837875,53.889168,85.25125,44.14459,82.29982,63.5548,36.162594,35.317112,45.633186,66.043655,43.608112,94.879005,65.471825,89.353386,59.133144,67.77776,55.516064,59.031364,91.93048,63.941467
YJR090C,70.265015,80.71095,55.533714,88.55223,78.01841,88.505936,80.81139,62.128853,40.859406,57.51129,63.903526,36.522575,60.99175,70.8662,92.49051,64.413864,66.62125,53.9368,77.61099,80.96748,68.561104
YJR091C,113.048706,100.64255,85.60827,91.32307,96.085785,100.425354,69.763596,107.87936,55.360413,70.94341,106.24971,75.7715,104.921165,95.435196,109.81872,94.98977,79.218155,114.27972,88.16446,121.43358,94.068115
YJR092W,159.81802,75.44346,44.322964,90.86022,61.342503,89.45471,78.21557,59.92267,80.98014,86.97493,81.52103,38.99162,86.549126,76.664665,102.04318,76.227776,69.86212,93.858444,93.05556,96.52407,82.13164
YJR093C,95.29513,104.85203,70.949425,110.16467,115.98277,130.60667,118.13562,92.85343,126.10028,113.38753,124.386856,87.665474,88.52187,91.700455,67.454414,108.618385,115.04289,99.65389,85.645454,90.518974,101.876816
YJR094C,77.931274,101.987946,90.02581,76.60149,93.38703,157.43636,76.52568,52.671474,66.26302,73.58951,103.65657,57.85012,96.586784,38.8999,72.25476,75.15698,58.49631,74.78059,94.98943,27.070526,78.30808
YJR094W-A,243.3695,247.41055,235.11842,229.6628,153.28886,237.06306,233.97604,305.05048,232.1525,246.3431,212.51364,230.76239,200.59303,235.15353,146.20325,201.3045,188.27449,242.72029,294.37823,223.57831,226.94583
YJR095W,169.87364,192.07683,159.7305,173.4708,191.47946,170.66414,158.36711,201.15343,138.3487,153.76804,214.71494,184.79831,166.71175,211.42256,163.89455,175.1906,181.57253,176.0608,164.2944,185.12077,176.6357
YJR096W,213.9611,214.5025,334.3063,213.1171,332.95874,206.10547,194.81581,219.55446,253.95636,203.05844,242.93767,271.08755,280.41824,183.53548,211.98172,231.95439,217.5139,254.1581,264.243,304.89435,242.45305
YJR097W,82.525024,90.78587,87.37208,142.24768,137.00748,137.31302,77.39202,96.57943,133.49995,148.13483,159.15201,80.996315,107.33551,147.58629,119.19984,94.41835,120.21919,85.138115,101.962875,77.23864,111.305214
YJR098C,93.15966,99.285515,102.223236,106.94898,72.36714,99.09278,90.89666,63.307247,61.228527,89.01332,92.85069,47.652332,76.496574,82.3261,86.81029,81.715,90.98082,51.479176,119.2855,92.007744,84.95635
YJR099W,277.41562,177.89134,116.67123,186.06615,255.43921,142.68108,224.45624,208.94814,170.28447,164.47757,177.62788,290.44647,258.30957,225.56653,152.18797,122.44074,153.72687,179.58772,178.0869,298.20065,198.0256
YJR100C,141.49202,112.76536,98.87791,95.54532,71.99081,97.45662,87.470955,54.942917,69.82236,80.32625,72.37525,95.38021,106.22687,94.32329,84.03515,88.14435,116.47999,70.86243,68.86067,127.44324,91.7411
YJR101W,58.966732,85.31661,103.433395,109.15198,92.205246,56.712543,54.679768,59.548683,78.28169,63.45928,83.64616,103.91509,65.92531,108.928955,56.008503,90.90009,59.810913,78.96616,109.309204,79.91905,79.95428
YJR102C,180.7024,109.59424,99.643456,115.05971,175.44243,116.46506,168.5231,169.08496,141.2988,111.36541,116.361595,171.92232,181.36034,77.21102,194.17664,115.5177,204.83707,126.21143,192.13095,133.49811,145.02032
YJR103W,119.49004,128.9572,107.30004,132.98582,144.47267,147.95157,135.38774,152.81935,144.99222,112.528435,112.41426,149.61172,88.86167,127.87894,74.073265,167.12871,104.03181,117.779274,92.244125,88.730385,122.48197
YJR104C,71.38624,81.23024,121.85285,202.48245,254.31117,75.02202,202.05708,189.68108,232.90155,102.64623,275.67783,309.1852,212.33275,251.43056,55.765186,261.9581,238.43106,209.91386,282.8615,92.576836,186.1852
YJR105W,230.73705,245.63467,258.492,256.7086,274.48367,229.83119,230.8045,164.3598,252.48088,268.89276,231.88322,305.5913,270.48016,250.89821,189.07843,359.45798,281.2129,277.77017,186.79086,266.39087,251.59897
YJR106W,61.319756,70.110374,62.87966,61.332146,32.645866,47.547825,49.806335,48.9738,55.65954,34.933674,59.022892,48.65447,47.39564,55.35583,63.08226,60.73676,50.09606,66.61204,56.74372,54.457153,54.368294
YJR107W,111.4137,114.76562,93.9223,130.8681,139.05115,89.26191,102.58675,93.64607,80.09071,95.46225,113.618065,79.825325,119.09051,132.79218,76.317726,96.61672,103.64686,99.08111,113.89573,132.47266,105.921265
YJR108W,120.88287,62.785973,84.55668,95.76081,64.55551,74.29805,91.466156,67.96805,105.27655,72.294754,116.43592,67.907486,77.845924,69.061844,65.80212,86.09799,79.179184,98.2211,84.97239,134.37904,85.98742
YJR109C,199.60754,243.24957,128.01866,202.79279,213.73492,247.46553,217.21056,232.72192,252.19852,169.14445,248.2488,210.46497,190.65884,255.78517,200.98068,187.90555,196.89458,197.25032,231.30177,257.98422,214.18098
YJR110W,94.451996,116.55659,96.7674,122.64411,71.45721,109.246254,104.140495,78.182655,71.51716,90.15291,88.58391,79.14477,101.8176,109.90619,128.9289,85.9962,102.72038,97.46464,129.51488,114.21101,99.67027
YJR111C,124.88613,103.64847,146.37207,143.05574,142.04538,160.15717,108.6563,127.014854,128.55927,125.14407,109.935936,133.45758,133.27997,128.3701,106.853516,106.512856,122.976295,106.509575,107.51338,163.55849,126.42537
YJR112W,98.70543,80.045265,52.69268,69.62906,80.552376,72.55268,37.782654,14.436303,104.79616,65.87044,64.120514,25.435099,83.06358,72.25097,57.078384,107.24788,39.389805,96.50612,47.5079,75.10291,67.23831
YJR112W-A,74.81466,91.54061,82.77859,71.43038,58.507896,87.79236,76.65332,100.576324,94.57647,69.70981,69.1215,47.859818,66.99692,94.99765,49.69035,98.39241,61.479687,115.23687,98.00783,72.948074,79.15558
YJR113C,118.63735,97.25207,117.66945,87.06201,117.32979,109.27921,88.76577,52.12238,113.518456,52.532196,116.77482,30.269367,105.318855,60.698315,105.444435,111.90949,103.09699,98.80579,55.427216,49.470016,89.56921
YJR114W,81.17549,72.23028,86.15114,77.12167,62.88602,66.95937,70.311386,67.56505,90.70318,82.664986,95.94508,69.40547,103.75032,52.014668,65.265015,77.21512,81.13887,80.32265,88.99165,96.42136,78.41194
YJR115W,66.62516,61.394073,68.070526,41.845688,69.41293,76.785355,31.705187,12.154704,34.966484,33.385914,70.42764,16.562807,39.475727,33.714638,33.389103,63.836227,43.239094,73.42574,20.591982,57.820847,47.44149
YJR116W,92.12042,98.383644,100.9729,90.8805,85.442085,62.91139,67.96775,68.407394,80.32553,62.76223,94.56368,65.484764,74.61832,102.58813,102.58842,111.41268,77.73643,96.39995,70.159454,66.694336,83.620995
YJR117W,91.745636,120.354546,140.46123,158.57034,118.177635,116.63246,78.28099,100.7248,170.15189,134.5103,106.59459,87.22547,103.91852,158.14433,109.86251,148.05632,114.547745,139.80844,71.33424,119.235596,119.41687
YJR118C,114.99931,146.15254,119.07592,176.03607,125.572,210.39891,134.2349,196.68983,157.32094,136.35248,159.93663,182.33104,182.57416,159.50322,117.230194,116.769585,128.053,159.95676,208.23494,170.09593,155.07591
YJR119C,75.145836,67.265,27.899658,78.61521,56.783245,51.299934,70.03993,54.59831,49.266068,40.6368,60.067436,71.215096,63.77628,87.01708,103.45437,44.59232,63.990818,76.84008,56.02658,60.35198,62.9441
YJR120W,36.85379,43.92794,68.434135,57.972935,25.743378,41.652836,31.316086,22.013208,38.595764,22.232859,27.05836,32.99257,28.359827,26.716837,31.804396,43.73542,42.77568,31.035603,23.225107,32.12283,35.428474
YJR121W,199.10687,191.14838,216.53351,216.45459,205.84935,222.78716,167.46725,226.88562,178.54118,232.27988,210.80952,154.10266,170.55957,126.88702,258.5266,175.16685,236.35939,158.68684,157.16594,197.53278,195.14253
YJR122W,110.947075,131.09306,84.75747,114.22228,101.59482,109.34726,83.95896,85.95345,89.419876,93.99831,98.877686,76.965164,114.98776,93.078514,83.43148,90.95594,93.69912,68.341095,106.36096,111.45062,97.17204
YJR123W,312.07727,281.05084,258.6891,227.408,221.06075,283.3531,261.1961,303.28873,249.55133,195.07953,323.25638,187.70897,230.62482,244.50099,225.41888,259.9745,199.46259,207.47224,278.73495,189.58586,246.97473
YJR124C,138.85056,105.23097,86.165565,88.82077,78.08587,101.14777,82.15421,138.47856,93.58654,57.005814,93.449455,83.62468,68.22175,99.53788,88.35262,74.936646,79.10366,76.242035,64.59162,85.010895,89.1299
YJR125C,135.29906,141.15,107.88118,165.46873,107.2075,168.22144,116.712326,130.03625,145.87529,93.2072,133.62766,113.41554,193.03712,125.23788,122.8335,144.38077,117.88442,74.63027,199.52786,194.41284,136.50235
YJR126C,76.0558,117.252464,38.605442,81.72654,34.178257,99.96258,74.8596,73.1272,95.523445,75.24006,60.8394,54.48098,67.47653,80.34419,62.248722,76.62969,93.745834,74.5342,75.77082,80.006256,74.6304
YJR127C,72.21898,54.58056,42.18969,71.6644,65.81844,45.063152,68.88401,91.05844,47.773895,46.648857,61.225754,54.721893,77.5184,57.522423,57.201054,52.433422,60.380173,50.480022,40.81117,53.404785,58.579975
YJR128W,100.55015,45.466507,114.493835,61.800476,80.292366,59.948845,58.901047,65.82588,68.315056,67.834076,67.650665,39.676373,66.266464,73.75584,57.531883,96.32741,63.93234,73.45847,44.53485,71.93264,68.92476
YJR129C,134.33006,95.3917,122.81039,100.33166,131.66217,111.20425,92.731834,108.58688,94.99574,96.169495,111.49998,93.234474,103.11366,111.59403,86.84613,118.83395,95.30174,116.34456,111.50722,93.7178,106.51039
YJR130C,127.26366,130.52632,106.24602,124.06664,112.3343,140.01459,115.66258,131.33693,116.52434,105.27768,111.91256,126.274124,111.839966,127.64802,95.68494,108.180466,107.08726,110.167404,125.7934,136.25989,118.50505
YJR131W,96.99153,127.76047,77.6433,144.0937,96.54741,129.48483,119.63852,93.52247,96.24887,95.17125,126.82543,122.75719,102.596565,106.73827,96.42439,96.38781,106.515526,103.17173,119.25825,115.249756,108.65137
YJR132W,148.67029,148.99545,107.4532,149.96384,127.23031,126.16625,151.71864,155.05423,139.0405,134.21129,128.0035,130.94373,151.86594,154.76512,131.07841,124.774605,123.258865,150.34692,147.19751,123.67978,137.72092
YJR133W,140.50294,160.69681,181.77931,205.84972,261.73523,250.06342,169.6442,167.59981,180.16841,244.10832,264.85626,270.03732,212.23257,170.8433,231.08586,187.92946,214.77495,243.76263,187.97035,180.34451,206.29929
YJR134C,137.29356,145.51717,100.033806,130.26785,137.83173,144.16235,79.62656,195.28203,66.46841,124.7199,142.40367,91.39629,99.17209,67.299706,125.36792,99.15173,97.31016,114.06294,107.57667,111.30139,115.81228
YJR135C,62.71529,82.91736,70.13353,86.84322,56.838535,67.889656,80.18084,79.89008,66.61673,76.21435,77.40078,65.680725,67.12423,53.15367,78.09308,68.433136,84.99175,102.10425,77.975334,93.88325,74.953995
YJR135W-A,133.77798,101.23562,191.58278,172.30765,177.28578,176.45564,161.81483,142.21614,119.56599,142.99857,182.2599,149.56055,164.85324,155.56815,144.86041,188.43326,142.23483,121.327866,202.1419,153.37453,156.19278
YJR136C,66.59157,96.009,60.005848,82.95854,68.3478,108.36208,66.37159,56.725216,105.16291,58.467377,71.0914,53.541622,79.88914,89.654915,58.509537,77.86148,67.907814,104.5985,70.28074,109.84877,77.6093
YJR137C,89.36755,122.541824,102.614235,145.23149,93.91801,119.10238,98.31572,46.647816,138.58029,94.053925,128.27203,93.50659,190.11047,167.18878,109.81686,158.99628,121.63922,135.08539,132.22458,133.98923,121.06014
YJR138W,63.225822,100.13057,53.389404,91.558586,81.38429,86.278,66.26372,60.376087,21.135962,57.823265,85.04532,15.729966,76.41093,91.057816,103.6238,54.077034,79.106316,52.166737,58.203003,87.661514,69.23241
YJR139C,547.937,470.73288,519.8432,340.2046,435.30692,426.93835,464.40738,524.52496,207.56306,519.7501,245.91978,493.77203,523.4005,416.34305,303.36115,361.48352,462.7136,336.42963,438.51648,478.16098,425.86548
YJR140C,100.02692,91.02313,95.03332,97.24042,65.74165,80.713295,99.50005,80.075264,76.398315,85.79278,83.70854,69.36016,96.05341,96.647484,94.34737,65.30437,72.59619,54.10936,78.649025,76.53101,82.94261
YJR140W-A,24.512182,38.719036,47.582516,43.294918,28.664717,35.873894,42.155663,53.25725,31.366745,50.386887,35.21537,60.952187,51.441452,23.89086,40.019714,50.710335,52.405247,18.12558,45.598236,46.14135,41.01571
YJR141W,137.13428,138.69763,80.655304,140.48285,81.53574,144.4116,120.01443,141.87166,120.94736,95.2951,123.69845,101.20526,130.6989,98.95748,137.26309,107.62289,112.28299,117.905685,135.90726,104.6296,118.560875
YJR142W,164.64563,184.19124,139.84726,160.57259,140.52158,154.98987,141.01575,114.548676,116.77249,143.93294,143.29646,171.92949,167.0591,163.78851,129.06088,132.80943,135.43234,131.69908,132.72693,125.960976,144.74004
YJR143C,219.79773,224.70789,239.32121,201.73895,254.08588,184.85558,222.8452,221.04793,218.04385,152.7377,212.99483,243.71468,173.71964,239.58345,153.80289,182.73666,164.96175,128.45259,160.6039,232.08412,201.59183
YJR144W,140.29962,141.90662,162.42297,182.35706,143.70688,142.93906,145.82877,179.0456,156.54929,172.35146,169.17264,136.03323,167.2444,138.57552,132.61807,147.83102,117.6535,141.38896,136.84329,133.20636,149.39871
YJR145C,193.33537,295.78308,192.90527,227.3388,284.27707,210.47345,182.51602,301.99493,208.36757,154.88632,297.38736,374.42184,139.12422,161.65932,229.90828,275.62997,151.39551,242.06366,271.66824,203.53836,229.93376
YJR146W,37.85699,45.31712,84.738846,88.16354,35.722904,47.76407,43.03784,23.845339,38.31622,45.31461,54.1545,27.888796,76.365005,43.927635,30.923368,66.88928,75.6575,83.72522,36.718403,71.78141,52.905426
YJR147W,72.2762,66.14138,56.610023,67.03842,62.112328,65.02408,49.591167,53.719788,77.45945,53.743687,79.53466,61.71471,71.01062,63.21805,48.384758,80.519844,49.14034,77.745384,60.389065,77.49211,64.6433
YJR148W,259.34918,288.78235,305.41196,180.93994,268.72028,306.20154,290.0181,242.88342,206.80634,280.91443,307.1317,282.3821,297.39847,261.3841,206.83638,234.60933,304.42133,181.03432,279.56012,296.262,264.05237
YJR149W,112.57406,176.22221,92.76464,136.95569,147.41722,181.74333,143.07832,140.59099,136.21826,145.40804,125.69227,116.635704,102.50251,126.40381,124.73014,93.89921,116.10705,122.03868,159.88626,112.3118,130.659
YJR150C,110.74055,83.750145,118.58967,78.72727,98.96988,93.76437,52.421787,119.01524,136.71718,66.6431,98.97997,66.169624,97.58596,85.76456,88.56444,112.14601,70.422,101.1921,82.95274,119.104706,94.11107
YJR151C,80.19539,50.383636,121.42937,67.487175,139.44987,68.85373,62.22024,80.903145,54.573326,45.761932,93.13883,48.936035,59.702366,42.68693,58.78556,81.23344,56.09775,80.2556,53.24555,82.775314,71.40576
YJR151W-A,23.652876,32.124733,4.163115,-13.381822,25.712107,35.773697,-1.0210749,40.670105,-41.249496,-14.67946,22.040977,-25.89068,10.725305,34.63384,23.7038,34.6165,22.660759,-7.2791677,21.418653,-0.058809526,11.416798
YJR152W,181.23627,127.05858,90.23292,160.21039,116.635155,187.47809,169.15106,87.978516,146.24246,94.645294,106.586105,166.0545,164.88155,150.96321,102.22471,140.14499,94.338455,115.32461,100.95127,128.49399,131.5416
