,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
3643,YGL083W,4395,2906,7301,1958,1921,2651,
3644,YKL070W,2623,4679,7302,4953,4481,3837,
3645,YML038C,3385,3918,7303,4036,4087,4443,
3646,YKL218C,5609,1695,7304,6154,5445,5568,
3647,YMR023C,3388,3917,7305,4590,4441,4731,
3648,YOL033W,3904,3403,7307,3909,3877,4569,
3649,YEL041W,1765,5543,7308,4920,4143,4062,
3650,YAL034C,2504,4805,7309,5216,5337,3166,
3651,YNL253W,3647,3664,7311,1932,1525,3350,
3652,YDR146C,3872,3441,7313,2705,2047,3534,
3653,YGL051W,4829,2485,7314,5676,6084,6305,
3654,YNL169C,4452,2864,7316,3166,3543,3285,
3655,YLR461W,3177,4145,7322,178,533,187,
3656,YOR131C,4479,2846,7325,5755,4423,3712,
3657,YAR019C,2489,4836,7325,3863,5281,3963,
3658,YGR071C,2886,4441,7327,3297,3091,4546,
3659,YJL147C,4220,3108,7328,4282,4513,4650,
3660,YGR053C,2800,4528,7328,3579,2736,4652,
3661,YER184C,3635,3694,7329,4045,4178,4570,
3662,YER180C,2640,4689,7329,4114,4877,3689,
3663,YKL165C,4530,2800,7330,1370,1122,2544,
3664,YLR389C,5200,2130,7330,2085,3009,1999,
3665,YEL023C,2773,4561,7334,3066,1488,4475,
3666,YGR223C,4375,2961,7336,5177,5028,4294,
3667,YPL222W,4919,2417,7336,5952,6053,3791,
3668,YBR264C,5685,1653,7338,6553,6230,6168,
3669,YNL240C,3042,4297,7339,6597,6627,6140,
3670,YMR172C-A,3345,3994,7339,1993,5007,5904,
3671,YAL013W,2005,5341,7346,6519,6620,4818,
3672,YKL131W,3599,3759,7358,4343,5389,5952,
3673,YBR050C,2003,5356,7359,3268,4880,4561,
3674,YNR075W,3399,3961,7360,3952,3446,4407,
3675,YNR022C,4578,2788,7366,4031,5378,2094,
3676,YGL203C,2874,4493,7367,2502,3140,1880,
3677,YBL060W,3779,3591,7370,2531,3493,3115,
3678,YDR094W,4086,3285,7371,6258,6395,6139,
3679,YLR173W,2591,4782,7373,5553,5857,5465,
3680,YDR046C,4325,3048,7373,2068,3322,1770,
3681,YNL086W,3366,4007,7373,6407,6560,6055,
3682,YMR264W,5136,2238,7374,5508,5002,2819,
3683,YDR470C,3977,3398,7375,2156,2822,2084,
3684,YIL028W,4587,2789,7376,4507,4620,4392,
3685,YOL004W,4258,3118,7376,3205,2682,2392,
3686,YJL135W,4702,2674,7376,2377,3672,3690,
3687,YGR058W,3766,3612,7378,4716,4183,4604,
3688,YLR082C,2881,4501,7382,3277,3136,4612,
3689,YPR057W,3518,3869,7387,5863,5414,4971,
3690,YNR056C,2826,4562,7388,2507,3973,3374,
3691,YLR166C,3113,4275,7388,1657,782,1340,
3692,YGR108W,2760,4629,7389,3160,3496,2589,
3693,YBL097W,2649,4742,7391,2605,2449,2445,
3694,YOR081C,4018,3374,7392,3523,5471,3426,
3695,YGR027W-A,2436,4957,7393,2990,2453,3257,
3696,YFL031W,4397,2996,7393,6359,6293,5561,
3697,YGL209W,1329,6065,7394,4536,4726,4199,
3698,YCL048W,3933,3461,7394,2012,2214,2103,
3699,YML039W,2358,5037,7395,2319,3007,4290,
3700,YLR399C,4760,2636,7396,5107,5241,2626,
3701,YDR245W,4193,3207,7400,2859,1992,2823,
3702,YLL064C,2902,4499,7401,174,718,176,
3703,YGR169C,4494,2909,7403,4477,4651,4353,
3704,YHR161C,3403,4000,7403,5584,5315,4234,
3705,YPR026W,2853,4552,7405,2724,2418,3043,
3706,YIL102C,5536,1871,7407,4904,4085,5038,
3707,YKL064W,1609,5803,7412,2685,2203,2805,
3708,YBR185C,3743,3669,7412,3307,3076,3422,
3709,YOR365C,2906,4511,7417,3839,2790,4933,
3710,YKR077W,1835,5584,7419,4956,4623,5283,
3711,YKL201C,5752,1668,7420,1419,3712,1133,
3712,YGR225W,1780,5640,7420,3585,2741,4615,
3713,YDR075W,3685,3737,7422,2056,1151,2868,
3714,YDL003W,3780,3642,7422,2927,1836,3112,
3715,YOR186W,3423,4001,7424,5061,6058,6119,
3716,YGL075C,2971,4453,7424,5085,5036,5364,
3717,YNL138W-A,4507,2917,7424,6515,6484,6459,
3718,YER156C,6178,1247,7425,3690,5642,1478,
3719,YOR314W,4083,3343,7426,5581,6272,5521,
3720,YLR104W,4034,3392,7426,4298,3952,5105,
3721,YKR071C,4718,2708,7426,1009,948,1511,
3722,YHL012W,2804,4623,7427,3240,1321,5126,
3723,YMR199W,2083,5346,7429,1584,2789,2873,
3724,YCR076C,5399,2032,7431,6453,5806,5237,
3725,YJR029W,2352,5085,7437,2361,3090,4177,
3726,YMR139W,5452,1986,7438,1985,2512,2722,
3727,YLR452C,3481,3957,7438,2080,1217,2564,
3728,YFL049W,3337,4105,7442,2935,2143,2652,
3729,YOL093W,4418,3026,7444,5620,5816,2781,
3730,YPR082C,3829,3616,7445,1297,2559,2055,
3731,YHR101C,2980,4467,7447,5070,4354,3908,
3732,YBL031W,3461,3986,7447,4097,4811,3638,
3733,YGL063W,1453,5994,7447,6628,6634,6498,
3734,YOR229W,5847,1602,7449,3362,5603,1777,
3735,YOR152C,2546,4904,7450,2527,1720,2933,
3736,YBR015C,3463,3988,7451,2678,4868,1960,
3737,YMR273C,2864,4588,7452,4874,5270,4237,
3738,YML040W,2557,4895,7452,2997,2471,3339,
3739,YEL007W,1579,5876,7455,1871,1044,3333,
3740,YPR067W,3764,3691,7455,4030,5023,5212,
3741,YIL014C-A,3936,3523,7459,3202,1813,3569,
3742,YMR286W,3797,3662,7459,6207,6077,5665,
3743,YOR313C,4090,3370,7460,3243,922,1955,
3744,YLR227W-B,2412,5049,7461,2272,2937,4467,
3745,YML052W,4898,2564,7462,3666,4982,2951,
3746,YDR014W,1824,5641,7465,2649,2550,3401,
3747,YML060W,4046,3419,7465,3600,4113,3027,
3748,YDR499W,2245,5221,7466,3740,2723,4720,
3749,YMR082C,2834,4634,7468,5856,6241,5909,
3750,YPR160W-A,5447,2022,7469,2526,3896,2035,
3751,YGR170W,2889,4580,7469,3623,3266,3510,
3752,YDR309C,3133,4336,7469,3519,4910,3475,
3753,YHR171W,4637,2835,7472,2395,965,3604,
3754,YOL129W,5092,2380,7472,4442,3736,4819,
3755,YLR396C,3897,3579,7476,4026,3542,5012,
3756,YJR146W,1096,6381,7477,6532,6432,6379,
3757,YMR022W,4312,3166,7478,3880,3594,4067,
3758,YGL172W,4669,2811,7480,6072,5147,3951,
3759,YPL034W,3041,4442,7483,3890,2928,5552,
3760,YHL048W,2716,4769,7485,4370,5171,4887,
3761,YOR267C,3775,3711,7486,756,625,1460,
3762,YIL091C,4056,3430,7486,1870,3303,1512,
3763,YEL059C-A,5679,1810,7489,6570,6594,5943,
3764,YNL051W,3092,4397,7489,2701,1465,2610,
3765,YIR021W,4528,2965,7493,5346,5860,5710,
3766,YLR339C,4122,3371,7493,6262,4800,5827,
3767,YLR105C,3269,4226,7495,4750,4754,4313,
3768,YBR167C,4640,2856,7496,1493,1180,2567,
3769,YNL167C,1515,5984,7499,4755,3495,5314,
3770,YKR003W,4560,2939,7499,1922,1335,2193,
3771,YFR042W,5381,2122,7503,4696,4314,4917,
3772,YKL089W,2956,4548,7504,3163,3129,2396,
3773,YHL010C,3283,4221,7504,4171,3749,3240,
3774,YDR013W,4660,2845,7505,3110,1367,3725,
3775,YHL014C,5116,2391,7507,3394,3492,2335,
3776,YGL142C,3436,4078,7514,4900,4239,5456,
3777,YGL116W,2789,4726,7515,3173,2114,3103,
3778,YMR047C,4799,2717,7516,4842,3471,2867,
3779,YLR438C-A,5862,1657,7519,6652,6615,6234,
3780,YOL031C,4737,2783,7520,2134,3881,2605,
3781,YMR238W,5018,2505,7523,1640,776,2571,
3782,YBR188C,5382,2142,7524,6272,5810,4674,
3783,YBR233W,3391,4135,7526,4386,5098,2971,
3784,YMR158W-B,2711,4815,7526,1447,1496,5295,
3785,YML034W,4176,3351,7527,4441,4287,3932,
3786,YDL111C,4100,3428,7528,5131,4951,5301,
3787,YDR433W,5274,2258,7532,6607,6372,3242,
3788,YHR045W,3262,4272,7534,4115,3196,4897,
3789,YDL056W,2870,4668,7538,3492,1947,3500,
3790,YGR283C,3514,4028,7542,4448,3925,4418,
3791,YMR025W,1783,5760,7543,2721,2461,5119,
3792,YBR081C,3556,3989,7545,2001,1800,2391,
3793,YKL058W,4505,3046,7551,6033,5646,4548,
3794,YJL157C,2727,4826,7553,3468,3704,3402,
3795,YBR246W,4522,3049,7571,4657,3579,4888,
3796,YJL113W,1763,5810,7573,1510,771,2760,
3797,YLR345W,3712,3861,7573,4841,4074,4553,
3798,YJR083C,3853,3720,7573,5255,4521,5167,
3799,YDR312W,3723,3853,7576,2664,1256,2137,
3800,YLR135W,2922,4655,7577,4246,2971,4144,
3801,YFL053W,4489,3091,7580,4281,4251,2820,
3802,YDR055W,4662,2919,7581,647,2112,749,
3803,YPL156C,4619,2964,7583,2833,2906,2454,
3804,YMR285C,3951,3634,7585,1841,1007,1834,
3805,YGL041C,4439,3147,7586,924,1656,1934,
3806,YEL072W,4043,3544,7587,4079,3964,5081,
3807,YJR026W,2542,5046,7588,3000,2467,3336,
3808,YLR465C,3769,3821,7590,2244,5735,3565,
3809,YGL222C,4021,3570,7591,4554,4554,4471,
3810,YDR512C,1734,5858,7592,6398,5680,5795,
3811,YDR261C-D,3037,4556,7593,2098,3032,4117,
3812,YHR100C,4930,2664,7594,1622,4116,3920,
3813,YOR135C,3675,3922,7597,5874,5417,5102,
3814,YML120C,3413,4186,7599,1950,3936,1182,
3815,YDR528W,1718,5883,7601,2989,2254,3711,
3816,YHR135C,4226,3376,7602,2519,3865,1376,
3817,YDR252W,4427,3176,7603,4414,2905,3161,
3818,YDL002C,3711,3896,7607,5779,4114,5203,
3819,YPL236C,4013,3597,7610,4395,4645,5789,
3820,YOR158W,5303,2309,7612,3032,2579,1942,
3821,YMR126C,2560,5052,7612,2769,1640,3905,
3822,YOR192C-B,3334,4281,7615,1754,1770,3996,
3823,YMR279C,3246,4371,7617,4769,4450,4442,
3824,YBR131W,2655,4967,7622,3785,4345,3580,
3825,YKR050W,3268,4357,7625,5530,6027,4130,
3826,YGR027W-B,2434,5194,7628,2369,3154,4295,
3827,YLR347W-A,4813,2817,7630,6534,5950,2996,
3828,YIL082W,2876,4755,7631,1323,3565,3460,
3829,YGL132W,4613,3024,7637,6172,5284,6045,
3830,YER027C,4311,3326,7637,2904,2841,2965,
3831,YGL066W,3532,4108,7640,4637,4220,3615,
3832,YMR115W,3998,3643,7641,4185,2924,2876,
3833,YDR061W,3622,4024,7646,5743,5269,5040,
3834,YJL132W,3324,4323,7647,3653,3312,4934,
3835,YPL112C,4259,3389,7648,4103,2968,4084,
3836,YNL048W,5346,2305,7651,2571,1092,2030,
3837,YGL166W,4288,3363,7651,5939,6159,5910,
3838,YMR245W,1915,5737,7652,5983,6379,6029,
3839,YDR302W,4319,3333,7652,1612,443,2844,
3840,YMR154C,3587,4073,7660,4545,3599,5368,
3841,YKL162C-A,3039,4622,7661,5071,6200,5337,
3842,YMR316C-B,3932,3732,7664,6588,6422,6153,
3843,YBR070C,3832,3832,7664,5725,4846,5801,
3844,YDR119W,4925,2742,7667,4081,3912,5247,
3845,YOR394W,4592,3076,7668,325,368,565,
3846,YML019W,4048,3622,7670,2622,2946,3966,
3847,YJL003W,5208,2463,7671,5938,4614,4885,
3848,YAL053W,3036,4636,7672,2787,4837,2236,
3849,YBR197C,4550,3123,7673,6185,6292,6161,
3850,YER023C-A,4926,2751,7677,5684,5590,3443,
3851,YER090C-A,4675,3004,7679,1260,3675,6522,
3852,YOR149C,3459,4220,7679,3450,3500,4802,
3853,YDL242W,3800,3879,7679,4852,5783,3879,
3854,YDL113C,4009,3671,7680,3055,2206,2279,
3855,YDL162C,3171,4509,7680,3497,5407,5741,
3856,YPL267W,4921,2761,7682,4932,4667,5444,
3857,YHL006W-A,4728,2955,7683,6252,5200,6470,
3858,YJR033C,4237,3447,7684,2627,2582,3414,
3859,YEL052W,5067,2618,7685,4570,4496,4882,
3860,YPL031C,5272,2413,7685,4977,5864,3009,
3861,R0020C,3625,4062,7687,5753,5213,5236,
3862,YDR286C,5546,2141,7687,2843,3410,4966,
3863,YJR027W,2369,5320,7689,2231,2874,4252,
3864,YCR069W,5074,2616,7690,2600,4872,1939,
3865,YNL032W,4435,3255,7690,5264,5698,5245,
3866,YDL186W,4094,3598,7692,5350,5681,5500,
3867,YBR098W,1300,6394,7694,5289,4003,5811,
3868,YHR218W-A,4625,3069,7694,6180,6069,4226,
3869,YGR096W,3548,4148,7696,5868,6311,5215,
3870,YOR026W,3815,3881,7696,3954,5034,4856,
3871,R0040C,4333,3364,7697,5501,5063,3720,
3872,YJL069C,5230,2467,7697,1637,1434,2332,
3873,YNL045W,5043,2656,7699,822,1144,1155,
3874,YFR012W-A,5556,2145,7701,3171,4956,2897,
3875,YLR006C,3227,4478,7705,5016,4175,5607,
3876,YPR104C,4858,2849,7707,5666,4474,4784,
3877,YFL001W,3827,3880,7707,2763,3748,2510,
3878,YOR083W,4055,3656,7711,6666,6654,6287,
3879,YMR077C,3642,4069,7711,5041,2752,5099,
3880,YAL067C,4876,2836,7712,979,529,1943,
3881,YDL152W,4362,3353,7715,4134,2791,4839,
3882,YGR102C,4873,2843,7716,5822,5544,4946,
3883,YPL113C,4924,2795,7719,3235,3765,2839,
3884,YDR181C,2958,4762,7720,4153,2798,3017,
3885,YJL175W,4816,2905,7721,5645,5254,4823,
3886,YLR227W-A,2424,5297,7721,2998,2474,3331,
3887,YPR029C,4555,3175,7730,3226,2719,2097,
3888,YER099C,6298,1432,7730,4301,3852,4355,
3889,YLR336C,3495,4235,7730,2637,1998,3258,
3890,YDR053W,4860,2871,7731,4583,5405,5866,
3891,YDL010W,4421,3312,7733,5118,4731,4716,
3892,YER085C,3507,4227,7734,6391,5985,6013,
3893,YKR038C,4204,3531,7735,5362,5442,4747,
3894,YBR125C,5353,2383,7736,4018,4927,4968,
3895,YLR419W,3644,4095,7739,2006,1515,1936,
3896,YOL162W,3024,4715,7739,3229,2531,5258,
3897,YKR095W-A,5304,2441,7745,6218,6469,6345,
3898,YBR276C,3637,4109,7746,4374,3907,5648,
3899,YDR150W,4271,3476,7747,2544,2452,1800,
3900,YJR112W-A,2994,4753,7747,6452,6510,5972,
3901,YPR070W,3558,4197,7755,2413,1911,4133,
3902,YOL020W,3182,4573,7755,4128,5393,3667,
3903,YGL036W,2635,5121,7756,2177,2533,3544,
3904,YHR073W,3736,4021,7757,4074,4270,3665,
3905,YDL247W,3819,3938,7757,4319,3452,3947,
3906,YPL153C,3093,4666,7759,4851,3717,3683,
3907,YCR047C,3967,3793,7760,6634,6635,4824,
3908,YAL048C,4458,3303,7761,3251,4379,2919,
3909,YOL099C,5036,2730,7766,3760,1393,4969,
3910,YLR308W,3663,4103,7766,1269,1263,3014,
3911,YCR014C,2140,5627,7767,2451,1824,2197,
3912,YOR346W,2750,5020,7770,3354,1925,3857,
3913,YLR205C,4289,3483,7772,5902,6384,3735,
3914,YLR424W,2246,5527,7773,3544,3250,4746,
3915,YGR288W,3400,4373,7773,5178,5311,5682,
3916,YGR121C,3339,4434,7773,5776,5504,3768,
3917,YBR042C,5144,2630,7774,3170,3335,4168,
3918,YGR110W,3885,3890,7775,3172,3246,4381,
3919,YHR177W,1770,6015,7785,5017,4876,5536,
3920,YLR232W,3580,4206,7786,5674,5214,5255,
3921,YPL033C,3100,4686,7786,4546,3514,5457,
3922,YGL240W,3320,4471,7791,5860,5485,4508,
3923,YLR170C,4531,3260,7791,4759,5286,4014,
3924,YKL036C,4264,3529,7793,6379,5629,6180,
3925,YDR028C,4040,3756,7796,2124,1522,2972,
3926,YDL221W,1952,5845,7797,6474,6391,6302,
3927,YEL057C,2366,5435,7801,2525,2975,4599,
3928,YNR047W,4045,3761,7806,3651,3917,3903,
3929,YDL030W,3830,3977,7807,4543,3866,3980,
3930,YBR199W,3499,4309,7808,3039,3320,3595,
3931,YER147C,4161,3647,7808,6561,6504,5977,
3932,YER044C-A,2116,5694,7810,4287,4409,5148,
3933,YKR037C,3491,4322,7813,3164,5016,2495,
3934,YDR258C,6324,1489,7813,1179,1068,1066,
3935,YDR411C,4584,3229,7813,5740,5721,5870,
3936,YOR079C,4468,3346,7814,3522,3327,5233,
3937,YMR177W,4621,3194,7815,2759,2421,2715,
3938,YGR028W,4932,2884,7816,3660,2429,2998,
3939,YLR369W,2289,5529,7818,2837,2074,2438,
3940,YJL098W,3820,3999,7819,2175,2603,2422,
3941,YHR178W,3248,4571,7819,4684,5087,4685,
3942,YMR140W,3881,3939,7820,2189,2088,2551,
3943,YMR302C,4826,2995,7821,2633,2703,1835,
3944,YGL111W,3102,4721,7823,4306,3893,3228,
3945,YLR247C,2160,5663,7823,3502,4162,3968,
3946,YOL102C,5540,2285,7825,5254,4964,4479,
3947,YPL274W,5052,2773,7825,2566,3310,2890,
3948,YOR028C,3567,4259,7826,4930,2581,4302,
3949,YIL082W-A,3173,4653,7826,3373,5484,4878,
3950,YMR032W,2908,4919,7827,4362,3862,3252,
3951,YHR132W-A,5320,2507,7827,5351,4148,5603,
3952,YOR366W,3851,3978,7829,5786,4526,6065,
3953,YLR307C-A,4428,3401,7829,2980,1986,3272,
3954,YDR307W,4280,3549,7829,2165,2433,4233,
3955,YBR171W,5073,2757,7830,2102,1689,1736,
3956,YDR106W,1612,6219,7831,3876,3906,5111,
3957,YBR284W,2207,5626,7833,4998,5082,5875,
3958,YPL183C,4189,3644,7833,2672,2893,4415,
3959,YJL026C-A,5902,1932,7834,6506,6130,3598,
3960,YER022W,2228,5607,7835,2087,2218,2736,
3961,YGL056C,4473,3362,7835,5358,4958,4547,
3962,YLL027W,5560,2278,7838,5797,6100,3225,
3963,YGL208W,1807,6034,7841,5924,5621,5415,
3964,YPL126W,4338,3503,7841,1344,2296,2005,
3965,YPL256C,3868,3973,7841,1486,3273,2814,
3966,YIL050W,4617,3225,7842,3806,4600,4648,
3967,YHR180W,3109,4733,7842,3895,4318,4378,
3968,YDL105W,1538,6304,7842,1946,2224,3994,
3969,YMR046C,3192,4654,7846,2557,2115,2968,
3970,YNL217W,4529,3322,7851,3897,5385,3200,
3971,YIL154C,5184,2668,7852,6539,6665,3111,
3972,YEL022W,4457,3396,7853,2147,1717,1861,
3973,YPR179C,4053,3804,7857,2733,1220,2840,
3974,YCR067C,4539,3318,7857,4013,2704,2853,
3975,YDL045C,5667,2192,7859,2829,3118,3348,
3976,YAR010C,3094,4766,7860,2981,2382,3230,
3977,YFR041C,3869,3991,7860,1761,1398,2027,
3978,YBR126W-B,5101,2762,7863,6525,6570,6539,
3979,YIL114C,4775,3089,7864,5256,5266,3074,
3980,YDR215C,3255,4609,7864,5974,6502,4214,
3981,YOR179C,4323,3542,7865,4236,5054,5469,
3982,YDR255C,3281,4586,7867,3248,2544,2665,
3983,YLR073C,2182,5686,7868,6182,6079,4518,
3984,YFL055W,3411,4458,7869,5088,4749,5093,
3985,YLR265C,4301,3573,7874,3482,1940,4364,
3986,YDR079C-A,4986,2888,7874,3926,3733,3579,
3987,YPL042C,2571,5304,7875,4860,3705,4605,
3988,YJL051W,1903,5973,7876,4423,4076,4973,
3989,YKL038W,3489,4388,7877,5456,5010,4280,
3990,YIL127C,5919,1959,7878,5498,3623,2854,
3991,YPL257W-B,2966,4912,7878,2349,3105,4334,
3992,YBR195C,4580,3298,7878,3728,4011,3113,
3993,YBL067C,2474,5410,7884,2106,1582,2902,
3994,YOR318C,5868,2017,7885,6028,5904,6261,
3995,YMR151W,3626,4261,7887,3873,4503,6105,
3996,YDR018C,3617,4271,7888,2849,3081,3362,
3997,YJL009W,2843,5045,7888,1105,5572,5357,
3998,YGL194C-A,5886,2002,7888,2881,4020,2142,
3999,YJL187C,2150,5748,7898,4166,3550,3550,
4000,YLR176C,1654,6245,7899,4893,4456,4970,
4001,YBR220C,3999,3903,7902,5554,5954,4658,
4002,YBL079W,4783,3121,7904,2416,2328,2455,
4003,YDR484W,4329,3578,7907,2119,812,3300,
4004,YJL004C,4674,3235,7909,5599,4774,6130,
4005,YOR348C,3590,4319,7909,6397,6514,3355,
4006,YDR440W,2921,4992,7913,3933,3714,3917,
4007,YLR088W,4877,3040,7917,3340,1268,4160,
4008,YNL056W,5350,2567,7917,5891,5793,5014,
4009,YHR061C,3396,4524,7920,3668,4366,4764,
4010,YDR425W,3210,4711,7921,2342,2802,2807,
4011,YML015C,4326,3595,7921,3464,5570,2334,
4012,YLR272C,3597,4325,7922,3311,2424,3159,
4013,YMR031W-A,2835,5090,7925,4809,4122,6293,
4014,YGR190C,5122,2805,7927,5663,4054,6129,
4015,YER058W,4039,3891,7930,6451,5637,5989,
4016,YPL047W,4912,3020,7932,5253,5624,3851,
4017,YDR403W,4995,2937,7932,1596,1296,2264,
4018,YMR021C,3735,4200,7935,3159,2187,4610,
4019,YMR240C,3064,4871,7935,5095,4778,2421,
4020,YNL046W,3890,4046,7936,6567,6480,5986,
4021,YGL138C,2426,5510,7936,3182,2126,3691,
4022,YLR149C,3428,4510,7938,2230,1839,3769,
4023,YAL034W-A,3975,3967,7942,6019,5533,5491,
4024,YOR208W,2199,5749,7948,2296,2012,3365,
4025,YDL122W,5435,2513,7948,1149,1008,1323,
4026,YPL130W,5410,2539,7949,1925,2058,3036,
4027,YDR265W,4153,3797,7950,3420,3949,4461,
4028,YER138C,3028,4923,7951,2298,2979,4255,
4029,YLR337C,4491,3462,7953,5928,3539,5539,
4030,YLR218C,3944,4009,7953,6128,6044,2484,
4031,YDR281C,2136,5817,7953,6466,6206,5707,
4032,YDR365W-B,3069,4884,7953,2233,3065,4205,
4033,YNL318C,4630,3324,7954,4091,2059,3555,
4034,YMR103C,4887,3067,7954,6645,6642,6591,
4035,YJL067W,3928,4026,7954,4492,6267,6295,
4036,YPR137C-A,3178,4779,7957,2987,2386,3239,
4037,YKL084W,4177,3784,7961,2089,4049,5733,
4038,YNL210W,4387,3574,7961,4706,4869,3310,
4039,YDL025C,4267,3696,7963,2325,2660,2491,
4040,YER034W,4817,3149,7966,6511,6497,5192,
4041,YBL088C,3488,4480,7968,3542,2681,4775,
4042,YNL180C,4565,3404,7969,4198,3343,4841,
4043,YBL005W-A,3316,4656,7972,2639,2013,2879,
4044,YDR495C,2845,5128,7973,2920,2390,4544,
4045,YPR177C,2554,5420,7974,3474,3928,5631,
4046,YOR320C,3524,4451,7975,2309,3213,2856,
4047,YJR037W,3416,4564,7980,5311,5913,5790,
4048,YOL124C,5298,2683,7981,3386,3214,1911,
4049,YGR072W,4394,3588,7982,2534,2465,1601,
4050,YBL044W,3588,4395,7983,6303,6495,6369,
4051,YJR054W,3569,4414,7983,2842,2236,4219,
4052,YJL090C,2739,5249,7988,2753,2309,3623,
4053,YHR119W,2232,5762,7994,3091,1957,2747,
4054,YEL049W,3664,4330,7994,216,457,211,
4055,YBL055C,5820,2174,7994,4834,3965,3632,
4056,YPL184C,5174,2821,7995,1746,1732,2658,
4057,YDR082W,4160,3836,7996,4162,3859,4425,
4058,YER165C-A,2692,5305,7997,1811,4772,5634,
4059,YDR066C,4297,3703,8000,5986,4858,6243,
4060,YJR090C,2372,5628,8000,3962,4069,5428,
4061,YML050W,3164,4837,8001,1350,1114,2681,
4062,YGR258C,1729,6272,8001,4937,4415,2443,
4063,YKL086W,4492,3511,8003,6672,6677,6113,
4064,YMR135C,1756,6249,8005,6236,6051,4800,
4065,YGL032C,3606,4399,8005,6170,4847,5329,
4066,YAR020C,5178,2828,8006,277,29,239,
4067,YLR338W,1599,6408,8007,6619,6125,6244,
4068,YJR003C,4850,3162,8012,2793,2521,3575,
4069,YBR245C,4423,3589,8012,1347,1078,1131,
4070,YCL044C,3646,4366,8012,5199,6151,4055,
4071,YDR374W-A,5277,2738,8015,6214,4046,5555,
4072,YFL062W,4562,3455,8017,3265,4201,4088,
4073,YLR130C,4230,3788,8018,4670,4619,4279,
4074,YPR105C,4959,3063,8022,3988,2750,3256,
4075,YBR196C-B,5037,2986,8023,6099,5930,4108,
4076,YMR306W,3219,4804,8023,4265,3568,4651,
4077,YPR079W,5099,2926,8025,4964,5891,2453,
4078,YPL183W-A,4441,3585,8026,5445,5622,2774,
4079,YKR032W,3243,4785,8028,4925,5799,6476,
4080,YBR047W,5777,2251,8028,2960,4235,5051,
4081,YMR212C,4393,3636,8029,2040,1799,3008,
4082,YGL247W,2778,5253,8031,5701,4679,6000,
4083,YOR381W,2047,5987,8034,3797,2764,5286,
4084,YOL070C,5228,2807,8035,5955,5705,3806,
4085,YJL155C,3194,4842,8036,3054,2094,2498,
4086,YOR278W,6021,2018,8039,3010,3678,3023,
4087,YGR268C,3987,4053,8040,6211,6040,6026,
4088,YDR415C,4482,3558,8040,3425,3924,2464,
4089,YJR018W,5070,2971,8041,6495,6529,6162,
4090,YGR281W,4070,3972,8042,1463,848,1501,
4091,YNL158W,2746,5299,8045,5098,5649,5136,
4092,YDR261C-C,3294,4752,8046,2993,2406,3319,
4093,YNL309W,2567,5482,8049,6046,5965,5256,
4094,YDL077C,3616,4433,8049,1868,2498,2894,
4095,YDR451C,2197,5853,8050,5110,5158,3277,
4096,YLL061W,5532,2518,8050,4472,5021,3774,
4097,YAL039C,4740,3311,8051,6161,6474,3021,
4098,YDL044C,4950,3101,8051,2882,3801,1927,
4099,YMR210W,3115,4937,8052,3838,3185,4332,
4100,YKR015C,4017,4036,8053,2448,2374,3405,
4101,YIR010W,2638,5418,8056,5801,4930,5010,
4102,YER148W-A,3482,4574,8056,5407,5532,6090,
4103,YDR090C,2519,5539,8058,1861,2456,3353,
4104,YLR381W,4011,4052,8063,3759,4489,5826,
4105,YPR011C,4843,3226,8069,5965,5441,5820,
4106,YPL158C,2270,5801,8071,3149,2117,2691,
4107,YOR038C,2210,5862,8072,3412,2765,3345,
4108,YPR002W,3142,4930,8072,5128,3860,4387,
4109,YBL066C,4140,3933,8073,3185,2560,3802,
4110,YOR110W,3273,4800,8073,3573,2160,3325,
4111,YDR473C,3938,4136,8074,3900,2620,2791,
4112,YNL065W,3016,5061,8077,2407,2086,3201,
4113,YOR292C,3051,5027,8078,5058,5052,6060,
4114,YJR053W,2564,5514,8078,2375,1644,3993,
4115,YNL025C,3380,4701,8081,2676,1782,3892,
4116,YOR371C,3010,5074,8084,2953,3414,4208,
4117,YNR039C,2841,5245,8086,4905,4683,5152,
4118,YHR205W,5008,3081,8089,1737,2894,2107,
4119,YML062C,5263,2829,8092,5769,4984,3454,
4120,YOR319W,4186,3906,8092,1828,1312,2058,
4121,YMR060C,3657,4437,8094,4632,3685,4533,
4122,YLR217W,2673,5421,8094,1888,5412,5958,
4123,YDR042C,2903,5191,8094,4284,4628,5401,
4124,YKR099W,3238,4857,8095,4429,2792,5144,
4125,YPR121W,5302,2793,8095,989,1119,1356,
4126,YKL119C,5816,2281,8097,4085,4419,5028,
4127,YLR097C,3568,4529,8097,1576,1595,3184,
4128,YJL032W,4187,3910,8097,1336,1606,3557,
4129,YJL185C,2526,5572,8098,5784,5850,5377,
4130,YCR018C,4663,3435,8098,3756,3689,4738,
4131,YGL261C,4419,3679,8098,242,969,228,
4132,YJR021C,4328,3773,8101,6237,6378,3708,
4133,YOL112W,2466,5636,8102,5824,5340,5520,
4134,YDR109C,4920,3183,8103,4821,3525,4078,
4135,YER001W,5065,3038,8103,1650,1735,2832,
4136,YKL047W,4561,3543,8104,3201,3046,4511,
4137,YER054C,3241,4864,8105,3716,3055,2984,
4138,YGR119C,4982,3126,8108,5758,3719,3731,
4139,YJR141W,5795,2313,8108,2517,2781,4457,
